epoch,global_rmse_K,max_abs_err_K,Tmin_K,Tmax_K
10,61.3,871.1,292.7,2776.1
20,41.4,506.2,291.6,3075.3
30,41.6,679.4,290.0,3019.5
40,40.9,784.6,291.4,2906.8
50,43.2,514.5,288.4,3051.8
60,33.2,641.4,286.6,3083.9
70,45.0,564.4,288.4,3091.4
80,40.0,574.1,291.8,3060.0
